"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 05217","05217","FZD8",-0.0443488467206341,-2.44783589673045,"down","down",TRUE
"KEGG 05217","05217","BMP4",-0.592032072671911,2.13375167536145,"down","up",FALSE
"KEGG 05217","05217","CTNNB1",-0.174278555333112,NA,"down","not tested",FALSE
"KEGG 05217","05217","DVL1",0.342453485272324,NA,"up","not tested",FALSE
"KEGG 05217","05217","DVL2",-0.0729611182215117,NA,"down","not tested",FALSE
"KEGG 05217","05217","DVL3",-0.266278533928937,NA,"down","not tested",FALSE
"KEGG 05217","05217","FZD2",-0.365801407860217,1.43753899289475,"down","up",FALSE
"KEGG 05217","05217","GLI1",-0.42113340632176,NA,"down","not tested",FALSE
"KEGG 05217","05217","GLI2",-0.00550648088669867,NA,"down","not tested",FALSE
"KEGG 05217","05217","GLI3",-0.121462824826924,2.97493526572399,"down","up",FALSE
"KEGG 05217","05217","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 05217","05217","PTCH1",-0.39659261635256,NA,"down","not tested",FALSE
"KEGG 05217","05217","SHH",-0.0573306721170656,NA,"down","not tested",FALSE
"KEGG 05217","05217","SMO",0.0970984850082962,NA,"up","not tested",FALSE
"KEGG 05217","05217","TCF7",0.393544700606871,NA,"up","not tested",FALSE
"KEGG 05217","05217","TCF7L2",-0.394668905331919,NA,"down","not tested",FALSE
"KEGG 05217","05217","TP53",0.175989036408195,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT3",0.615594995087461,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT6",-0.760650797180444,NA,"down","not tested",FALSE
"KEGG 05217","05217","WNT7A",1.17051826907906,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT7B",2.05808797910306,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT8B",0.13616879870458,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT10B",0.707471765350002,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT11",-0.210635646527155,NA,"down","not tested",FALSE
"KEGG 05217","05217","WNT2B",-0.410881588895245,NA,"down","not tested",FALSE
"KEGG 05217","05217","WNT9A",1.14374683711828,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT9B",0.0541581764914415,NA,"up","not tested",FALSE
"KEGG 05217","05217","FZD5",0.0439972641160264,NA,"up","not tested",FALSE
"KEGG 05217","05217","FZD3",-0.544921271561777,NA,"down","not tested",FALSE
"KEGG 05217","05217","AXIN1",-0.024079976329885,1.59294492953939,"down","up",FALSE
"KEGG 05217","05217","AXIN2",-0.282569532317811,NA,"down","not tested",FALSE
"KEGG 05217","05217","FZD1",-0.17618731850442,1.59191001909901,"down","up",FALSE
"KEGG 05217","05217","FZD4",-0.345092046113941,NA,"down","not tested",FALSE
"KEGG 05217","05217","FZD7",-0.142430835279887,3.58458250491995,"down","up",FALSE
"KEGG 05217","05217","FZD9",-0.206765305117673,NA,"down","not tested",FALSE
"KEGG 05217","05217","PTCH2",-0.0853632023635,3.99931800311716,"down","up",FALSE
"KEGG 05217","05217","APC2",0.0607770590606938,-1.24742324137241,"up","down",FALSE
"KEGG 05217","05217","FZD10",0.261909125359425,NA,"up","not tested",FALSE
"KEGG 05217","05217","STK36",-0.298046864576393,NA,"down","not tested",FALSE
"KEGG 05217","05217","LEF1",-1.09035132460313,1.25242910248492,"down","up",FALSE
"KEGG 05217","05217","WNT16",-1.47445997766537,NA,"down","not tested",FALSE
"KEGG 05217","05217","SUFU",-0.0631340459332817,NA,"down","not tested",FALSE
"KEGG 05217","05217","WNT4",0.565104025046896,NA,"up","not tested",FALSE
"KEGG 05217","05217","HHIP",-0.0696309604673587,NA,"down","not tested",FALSE
"KEGG 05217","05217","WNT10A",1.94188298475686,NA,"up","not tested",FALSE
"KEGG 05217","05217","WNT5B",-0.691576884360437,NA,"down","not tested",FALSE
"KEGG 05217","05217","TCF7L1",-0.628444738177651,NA,"down","not tested",FALSE
"KEGG 05217","05217","WNT3A",0.822015765959497,-4.78204996451334,"up","down",FALSE
"KEGG 05218","05218","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 05218","05218","EGFR",-0.121174639257327,-2.46724890439297,"down","down",TRUE
"KEGG 05218","05218","FGF7",-0.548767094646947,-1.90630624349716,"down","down",TRUE
"KEGG 05218","05218","FGF11",0.120850828077937,1.05429330585985,"up","up",TRUE
"KEGG 05218","05218","FGFR1",-0.0234948935592522,-2.86179062555759,"down","down",TRUE
"KEGG 05218","05218","HGF",-0.271006388118063,-1.7753253966541,"down","down",TRUE
"KEGG 05218","05218","IGF1",-0.113943300899383,-3.16815449811077,"down","down",TRUE
"KEGG 05218","05218","MITF",-0.787236915409074,-2.1979549438375,"down","down",TRUE
"KEGG 05218","05218","PDGFA",-0.283054747742359,-2.16663280091461,"down","down",TRUE
"KEGG 05218","05218","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 05218","05218","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 05218","05218","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 05218","05218","FGF17",-1.04348586826558,-7.84818483352135,"down","down",TRUE
"KEGG 05218","05218","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 05218","05218","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 05218","05218","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 05218","05218","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 05218","05218","CCND1",0.15189151838178,NA,"up","not tested",FALSE
"KEGG 05218","05218","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 05218","05218","CDH1",1.94382967394101,-1.16220939167831,"up","down",FALSE
"KEGG 05218","05218","CDK4",0.129073594605175,NA,"up","not tested",FALSE
"KEGG 05218","05218","CDK6",-0.332894407979213,NA,"down","not tested",FALSE
"KEGG 05218","05218","CDKN1A",0.355117425957396,NA,"up","not tested",FALSE
"KEGG 05218","05218","CDKN2A",0.749297949102456,-2.50711149713909,"up","down",FALSE
"KEGG 05218","05218","E2F1",0.652227807045254,-1.63386067661514,"up","down",FALSE
"KEGG 05218","05218","E2F2",1.41340985921088,NA,"up","not tested",FALSE
"KEGG 05218","05218","E2F3",0.241503806548835,-1.18304669936791,"up","down",FALSE
"KEGG 05218","05218","EGF",-0.030748909238564,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF1",0.802491204980145,NA,"up","not tested",FALSE
"KEGG 05218","05218","FGF2",-0.0934269132801903,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF5",-0.13612191048988,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF6",-1.44942544489002,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF9",-0.680318365784878,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF10",-0.917524512253102,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF12",-0.076392048739952,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF13",-0.470809344774908,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF14",-0.482420602659457,NA,"down","not tested",FALSE
"KEGG 05218","05218","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 05218","05218","IGF1R",-0.146324054752803,NA,"down","not tested",FALSE
"KEGG 05218","05218","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 05218","05218","MDM2",0.209500124331427,NA,"up","not tested",FALSE
"KEGG 05218","05218","MET",-0.156854427320709,1.243485259673,"down","up",FALSE
"KEGG 05218","05218","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 05218","05218","PDGFB",-0.742931762957439,NA,"down","not tested",FALSE
"KEGG 05218","05218","PDGFRA",-0.309243184638462,NA,"down","not tested",FALSE
"KEGG 05218","05218","PDGFRB",-0.29241320745212,NA,"down","not tested",FALSE
"KEGG 05218","05218","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 05218","05218","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 05218","05218","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 05218","05218","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 05218","05218","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 05218","05218","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 05218","05218","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 05218","05218","PTEN",-0.191028632452464,1.46668897646751,"down","up",FALSE
"KEGG 05218","05218","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 05218","05218","RB1",-0.249898125856302,1.06224048061924,"down","up",FALSE
"KEGG 05218","05218","TP53",0.175989036408195,NA,"up","not tested",FALSE
"KEGG 05218","05218","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 05218","05218","FGF18",1.48332169506811,NA,"up","not tested",FALSE
"KEGG 05218","05218","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 05218","05218","FGF22",0.754811304375883,NA,"up","not tested",FALSE
"KEGG 05218","05218","PDGFC",-0.346652443822069,NA,"down","not tested",FALSE
"KEGG 05218","05218","PDGFD",-0.32733816114663,NA,"down","not tested",FALSE
"KEGG 05220","05220","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 05220","05220","CBL",-0.141264918670047,-2.15194497330463,"down","down",TRUE
"KEGG 05220","05220","CRK",0.00571095967931893,1.79256295319293,"up","up",TRUE
"KEGG 05220","05220","CTBP1",0.0871646408298906,2.01609422762021,"up","up",TRUE
"KEGG 05220","05220","HDAC1",0.0507172703031009,1.57214067893487,"up","up",TRUE
"KEGG 05220","05220","NFKB1",-0.134478973660802,-1.02468888811248,"down","down",TRUE
"KEGG 05220","05220","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 05220","05220","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 05220","05220","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 05220","05220","PTPN11",-0.194322550331869,-2.14974263291933,"down","down",TRUE
"KEGG 05220","05220","SHC1",-0.0952492728288192,-4.4798782637425,"down","down",TRUE
"KEGG 05220","05220","STAT5A",-0.130312211628446,-2.81893123996931,"down","down",TRUE
"KEGG 05220","05220","TGFBR2",-0.649818629131639,-3.0931357051586,"down","down",TRUE
"KEGG 05220","05220","IKBKG",0.174784055737895,1.15897640270372,"up","up",TRUE
"KEGG 05220","05220","GAB2",-0.325237950855479,-2.29183635651652,"down","down",TRUE
"KEGG 05220","05220","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 05220","05220","SHC3",-0.408446845971253,-1.10051046173648,"down","down",TRUE
"KEGG 05220","05220","ABL1",-0.247453470784247,1.67694088490357,"down","up",FALSE
"KEGG 05220","05220","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 05220","05220","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 05220","05220","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 05220","05220","CCND1",0.15189151838178,NA,"up","not tested",FALSE
"KEGG 05220","05220","BCL2L1",0.150771479482625,NA,"up","not tested",FALSE
"KEGG 05220","05220","BCR",-0.00234908213418876,1.98589988494402,"down","up",FALSE
"KEGG 05220","05220","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 05220","05220","RUNX1",0.807517840193864,-3.73016622859656,"up","down",FALSE
"KEGG 05220","05220","CBLB",-0.294484946112001,1.27092865555662,"down","up",FALSE
"KEGG 05220","05220","CDK4",0.129073594605175,NA,"up","not tested",FALSE
"KEGG 05220","05220","CDK6",-0.332894407979213,NA,"down","not tested",FALSE
"KEGG 05220","05220","CDKN1A",0.355117425957396,NA,"up","not tested",FALSE
"KEGG 05220","05220","CDKN1B",-0.367617225286407,NA,"down","not tested",FALSE
"KEGG 05220","05220","CDKN2A",0.749297949102456,-2.50711149713909,"up","down",FALSE
"KEGG 05220","05220","CHUK",0.152135694637457,NA,"up","not tested",FALSE
"KEGG 05220","05220","CRKL",0.119045380483535,NA,"up","not tested",FALSE
"KEGG 05220","05220","CTBP2",-0.15608078269647,1.14080770567618,"down","up",FALSE
"KEGG 05220","05220","E2F1",0.652227807045254,-1.63386067661514,"up","down",FALSE
"KEGG 05220","05220","E2F2",1.41340985921088,NA,"up","not tested",FALSE
"KEGG 05220","05220","E2F3",0.241503806548835,-1.18304669936791,"up","down",FALSE
"KEGG 05220","05220","MECOM",-0.315353382884435,NA,"down","not tested",FALSE
"KEGG 05220","05220","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 05220","05220","HDAC2",0.0663440351667843,NA,"up","not tested",FALSE
"KEGG 05220","05220","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 05220","05220","IKBKB",-0.203640314890976,NA,"down","not tested",FALSE
"KEGG 05220","05220","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 05220","05220","SMAD3",0.0205068974992459,-1.34787425095502,"up","down",FALSE
"KEGG 05220","05220","SMAD4",-0.151488004200872,NA,"down","not tested",FALSE
"KEGG 05220","05220","MDM2",0.209500124331427,NA,"up","not tested",FALSE
"KEGG 05220","05220","MYC",0.136534490944633,NA,"up","not tested",FALSE
"KEGG 05220","05220","NFKBIA",0.0739971347349011,-3.0412489934487,"up","down",FALSE
"KEGG 05220","05220","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 05220","05220","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 05220","05220","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 05220","05220","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 05220","05220","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 05220","05220","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 05220","05220","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 05220","05220","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 05220","05220","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 05220","05220","RB1",-0.249898125856302,1.06224048061924,"down","up",FALSE
"KEGG 05220","05220","RELA",-0.0803522462989373,2.37808424478404,"down","up",FALSE
"KEGG 05220","05220","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 05220","05220","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 05220","05220","STAT5B",-0.374277144270257,NA,"down","not tested",FALSE
"KEGG 05220","05220","TGFB1",-0.0916166400956116,1.89696239435629,"down","up",FALSE
"KEGG 05220","05220","TGFB2",-0.128163624361855,NA,"down","not tested",FALSE
"KEGG 05220","05220","TGFB3",0.0371638496990769,NA,"up","not tested",FALSE
"KEGG 05220","05220","TGFBR1",-0.217620240206579,1.24592950135062,"down","up",FALSE
"KEGG 05220","05220","TP53",0.175989036408195,NA,"up","not tested",FALSE
"KEGG 05220","05220","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 05220","05220","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 05220","05220","CBLC",1.90411166348975,NA,"up","not tested",FALSE
"KEGG 05220","05220","SHC2",-0.947782924937528,1.70746612776529,"down","up",FALSE
"KEGG 05220","05220","SHC4",-1.34252055747489,NA,"down","not tested",FALSE
"KEGG 05221","05221","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 05221","05221","RUNX1T1",-0.691624698222565,-2.6479701247492,"down","down",TRUE
"KEGG 05221","05221","FLT3",0.0699541715367735,1.6495664870699,"up","up",TRUE
"KEGG 05221","05221","NFKB1",-0.134478973660802,-1.02468888811248,"down","down",TRUE
"KEGG 05221","05221","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 05221","05221","PML",-0.0630959019682324,-1.16781654963808,"down","down",TRUE
"KEGG 05221","05221","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 05221","05221","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 05221","05221","RARA",-0.183038757687638,-2.27473606961651,"down","down",TRUE
"KEGG 05221","05221","RPS6KB2",0.461047102893973,1.72242934457635,"up","up",TRUE
"KEGG 05221","05221","STAT5A",-0.130312211628446,-2.81893123996931,"down","down",TRUE
"KEGG 05221","05221","ZBTB16",-0.787568602065323,-4.07849176556395,"down","down",TRUE
"KEGG 05221","05221","IKBKG",0.174784055737895,1.15897640270372,"up","up",TRUE
"KEGG 05221","05221","CCNA1",-0.249176731538902,-1.75657910124806,"down","down",TRUE
"KEGG 05221","05221","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 05221","05221","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 05221","05221","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 05221","05221","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 05221","05221","CCND1",0.15189151838178,NA,"up","not tested",FALSE
"KEGG 05221","05221","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 05221","05221","RUNX1",0.807517840193864,-3.73016622859656,"up","down",FALSE
"KEGG 05221","05221","CEBPA",0.913380478809772,NA,"up","not tested",FALSE
"KEGG 05221","05221","CHUK",0.152135694637457,NA,"up","not tested",FALSE
"KEGG 05221","05221","EIF4EBP1",0.402760780202021,NA,"up","not tested",FALSE
"KEGG 05221","05221","MTOR",-0.0253506390472791,NA,"down","not tested",FALSE
"KEGG 05221","05221","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 05221","05221","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 05221","05221","IKBKB",-0.203640314890976,NA,"down","not tested",FALSE
"KEGG 05221","05221","JUP",0.749053634950243,NA,"up","not tested",FALSE
"KEGG 05221","05221","KIT",0.108718663952526,NA,"up","not tested",FALSE
"KEGG 05221","05221","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 05221","05221","MYC",0.136534490944633,NA,"up","not tested",FALSE
"KEGG 05221","05221","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 05221","05221","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 05221","05221","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 05221","05221","PIM1",0.293075798849243,NA,"up","not tested",FALSE
"KEGG 05221","05221","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 05221","05221","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 05221","05221","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 05221","05221","PPARD",0.359942298567351,-1.66402338034069,"up","down",FALSE
"KEGG 05221","05221","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 05221","05221","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 05221","05221","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 05221","05221","RELA",-0.0803522462989373,2.37808424478404,"down","up",FALSE
"KEGG 05221","05221","RPS6KB1",0.0841798601840758,NA,"up","not tested",FALSE
"KEGG 05221","05221","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 05221","05221","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 05221","05221","SPI1",0.103888748219429,NA,"up","not tested",FALSE
"KEGG 05221","05221","STAT3",0.00619255514147217,-2.72468532377667,"up","down",FALSE
"KEGG 05221","05221","STAT5B",-0.374277144270257,NA,"down","not tested",FALSE
"KEGG 05221","05221","TCF7",0.393544700606871,NA,"up","not tested",FALSE
"KEGG 05221","05221","TCF7L2",-0.394668905331919,NA,"down","not tested",FALSE
"KEGG 05221","05221","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 05221","05221","PIM2",0.0345859963348205,NA,"up","not tested",FALSE
"KEGG 05221","05221","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 05221","05221","LEF1",-1.09035132460313,1.25242910248492,"down","up",FALSE
"KEGG 05221","05221","TCF7L1",-0.628444738177651,NA,"down","not tested",FALSE
"KEGG 05223 - Non-small cell lung cancer","05223","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
